date,rank,ticker
2017-04-28,48,IMAX
2017-04-28,49,SLB
2017-04-28,50,STMP
2017-05-31,1,MET
2017-05-31,2,COF
2017-05-31,3,VOYA
2017-05-31,4,BAC
2017-05-31,5,KMI
2017-05-31,6,PRU
2017-05-31,7,CFG
2017-05-31,8,JPM
2017-05-31,9,F
2017-05-31,10,CVS
2017-05-31,11,VLO
2017-05-31,12,RIG
2017-05-31,13,CSCO
2017-05-31,14,KEY
2017-05-31,15,T
2017-05-31,16,FITB
2017-05-31,17,BPOP
2017-05-31,18,TSN
2017-05-31,19,SYF
2017-05-31,20,C
2017-05-31,21,LBTYK
2017-05-31,22,M
2017-05-31,23,BK
2017-05-31,24,PFG
2017-05-31,25,LBTYA
2017-05-31,26,PNC
2017-05-31,27,PRGO
2017-05-31,28,CTL
2017-05-31,29,PSEC
2017-05-31,30,HBAN
2017-05-31,31,UNM
2017-05-31,32,IGT
2017-05-31,33,LNC
2017-05-31,34,MOS
2017-05-31,35,SIG
2017-05-31,36,ARCC
2017-05-31,37,RL
2017-05-31,38,CNA
2017-05-31,39,DOW
2017-05-31,40,BEN
2017-05-31,41,USB
2017-05-31,42,ORI
2017-05-31,43,PFE
2017-05-31,44,RF
2017-05-31,45,GILD
2017-05-31,46,PACW
2017-05-31,47,STT
2017-05-31,48,AFL
2017-05-31,49,NAVI
2017-05-31,50,THG
2017-06-30,1,T
2017-06-30,2,F
2017-06-30,3,CTL
2017-06-30,4,INTC
2017-06-30,5,NEM
2017-06-30,6,TGT
2017-06-30,7,BG
2017-06-30,8,QCOM
2017-06-30,9,KHC
2017-06-30,10,WMT
2017-06-30,11,PRU
2017-06-30,12,SJM
2017-06-30,13,JNPR
2017-06-30,14,ACGL
2017-06-30,15,RIG
2017-06-30,16,MPC
2017-06-30,17,M
2017-06-30,18,KSS
2017-06-30,19,C
2017-06-30,20,CSCO
2017-06-30,21,HL
2017-06-30,22,UNFI
2017-06-30,23,CB
2017-06-30,24,COF
2017-06-30,25,CPE
2017-06-30,26,AFL
2017-06-30,27,UAL
2017-06-30,28,DVA
2017-06-30,29,MET
2017-06-30,30,MTDR
2017-06-30,31,DLTR
2017-06-30,32,RNR
2017-06-30,33,CMCSA
2017-06-30,34,USB
2017-06-30,35,TAP
2017-06-30,36,SLB
2017-06-30,37,PFG
2017-06-30,38,TRV
2017-06-30,39,MXL
2017-06-30,40,ALL
2017-06-30,41,LEA
2017-06-30,42,KMI
2017-06-30,43,CRH
2017-06-30,44,URBN
2017-06-30,45,RE
2017-06-30,46,ADM
2017-06-30,47,AES
2017-06-30,48,ANTM
2017-06-30,49,ORI
2017-06-30,50,TRGP
2017-07-31,1,C
2017-07-31,2,MET
2017-07-31,3,CTL
2017-07-31,4,CFG
2017-07-31,5,WDC
2017-07-31,6,NTRS
2017-07-31,7,VLO
2017-07-31,8,RF
2017-07-31,9,JPM
2017-07-31,10,QCOM
2017-07-31,11,F
2017-07-31,12,HBAN
2017-07-31,13,CB
2017-07-31,14,NAVI
2017-07-31,15,TRV
2017-07-31,16,CVS
2017-07-31,17,KEY
2017-07-31,18,UAL
2017-07-31,19,MTB
2017-07-31,20,GLW
2017-07-31,21,MDT
2017-07-31,22,LUK
2017-07-31,23,FITB
2017-07-31,24,ENBL
2017-07-31,25,USB
2017-07-31,26,SYF
2017-07-31,27,COF
2017-07-31,28,HUM
2017-07-31,29,PNC
2017-07-31,30,WFC
2017-07-31,31,AFL
2017-07-31,32,ORI
2017-07-31,33,ATGE
2017-07-31,34,PRU
2017-07-31,35,PFE
2017-07-31,36,ASB
2017-07-31,37,ANTM
2017-07-31,38,UTX
2017-07-31,39,MSTR
2017-07-31,40,DHR
2017-07-31,41,NWL
2017-07-31,42,CNA
2017-07-31,43,ONB
2017-07-31,44,BEN
2017-07-31,45,CME
2017-07-31,46,FMBI
2017-07-31,47,AMED
2017-07-31,48,CSCO
2017-07-31,49,ALL
2017-07-31,50,CAKE
2017-08-31,1,PRU
2017-08-31,2,COF
2017-08-31,3,MET
2017-08-31,4,BHF
2017-08-31,5,CTL
2017-08-31,6,C
2017-08-31,7,CFG
2017-08-31,8,MTB
2017-08-31,9,TRV
2017-08-31,10,LUK
2017-08-31,11,CB
2017-08-31,12,CNA
2017-08-31,13,VOYA
2017-08-31,14,LNC
2017-08-31,15,PNC
2017-08-31,16,PFG
2017-08-31,17,KMI
2017-08-31,18,L
2017-08-31,19,RF
2017-08-31,20,ALL
2017-08-31,21,CVS
2017-08-31,22,M
2017-08-31,23,HBAN
2017-08-31,24,RGA
2017-08-31,25,JPM
2017-08-31,26,F
2017-08-31,27,SJM
2017-08-31,28,USB
2017-08-31,29,RE
2017-08-31,30,MPC
2017-08-31,31,T
2017-08-31,32,NWL
2017-08-31,33,FITB
2017-08-31,34,UNM
2017-08-31,35,PSEC
2017-08-31,36,KHC
2017-08-31,37,MCK
2017-08-31,38,COP
2017-08-31,39,INTC
2017-08-31,40,HIG
2017-08-31,41,CVX
2017-08-31,42,NAVI
2017-08-31,43,DISCA
2017-08-31,44,TGT
2017-08-31,45,DDS
2017-08-31,46,COTY
2017-08-31,47,GME
2017-08-31,48,BPOP
2017-08-31,49,KSS
2017-08-31,50,BGS
2017-09-29,1,RE
2017-09-29,2,AFL
2017-09-29,3,BG
2017-09-29,4,KHC
2017-09-29,5,WDC
2017-09-29,6,TAP
2017-09-29,7,TRV
2017-09-29,8,PRU
2017-09-29,9,CB
2017-09-29,10,ALL
2017-09-29,11,COF
2017-09-29,12,JPM
2017-09-29,13,BRK.A
2017-09-29,14,SYF
2017-09-29,15,HIG
2017-09-29,16,BRK.B
2017-09-29,17,T
2017-09-29,18,ANTM
2017-09-29,19,UTX
2017-09-29,20,CNA
2017-09-29,21,HUM
2017-09-29,22,RNR
2017-09-29,23,AXS
2017-09-29,24,KMI
2017-09-29,25,ADM
2017-09-29,26,BPOP
2017-09-29,27,CTL
2017-09-29,28,NEM
2017-09-29,29,CCL
2017-09-29,30,MDT
2017-09-29,31,CMCSA
2017-09-29,32,NWL
2017-09-29,33,LBTYK
2017-09-29,34,L
2017-09-29,35,PFG
2017-09-29,36,LBTYA
2017-09-29,37,USB
2017-09-29,38,MET
2017-09-29,39,BKD
2017-09-29,40,HA
2017-09-29,41,WRK
2017-09-29,42,RCL
2017-09-29,43,WMT
2017-09-29,44,PLAY
2017-09-29,45,QCOM
2017-09-29,46,FE
2017-09-29,47,SUPN
2017-09-29,48,VOYA
2017-09-29,49,VIAV
2017-09-29,50,ORCL
2017-10-31,1,T
2017-10-31,2,CVS
2017-10-31,3,KMI
2017-10-31,4,XRX
2017-10-31,5,CINF
2017-10-31,6,MCK
2017-10-31,7,LBTYA
2017-10-31,8,JNPR
2017-10-31,9,M
2017-10-31,10,KSS
2017-10-31,11,KHC
2017-10-31,12,LBTYK
2017-10-31,13,NAVI
2017-10-31,14,PAA
2017-10-31,15,BEN
2017-10-31,16,HIG
2017-10-31,17,HBAN
2017-10-31,18,NEM
2017-10-31,19,TAP
2017-10-31,20,MET
2017-10-31,21,F
2017-10-31,22,CTL
2017-10-31,23,GILD
2017-10-31,24,EPD
2017-10-31,25,MRK
2017-10-31,26,ADM
2017-10-31,27,C
2017-10-31,28,AXS
2017-10-31,29,NWL
2017-10-31,30,PRU
2017-10-31,31,WHR
2017-10-31,32,SJM
2017-10-31,33,PNC
2017-10-31,34,BG
2017-10-31,35,AMGN
2017-10-31,36,DISCA
2017-10-31,37,BPOP
2017-10-31,38,USB
2017-10-31,39,AFL
2017-10-31,40,CNC
2017-10-31,41,LUK
2017-10-31,42,PACW
2017-10-31,43,VLO
2017-10-31,44,PFE
2017-10-31,45,BRK.B
2017-10-31,46,ALL
2017-10-31,47,CMCSA
2017-10-31,48,ACM
2017-10-31,49,BK
2017-10-31,50,ZION
2017-11-30,1,COF
2017-11-30,2,MET
2017-11-30,3,KMI
2017-11-30,4,WDC
2017-11-30,5,CTL
2017-11-30,6,RE
2017-11-30,7,C
2017-11-30,8,NWL
2017-11-30,9,BHF
2017-11-30,10,AA
2017-11-30,11,PAA
2017-11-30,12,TAP
2017-11-30,13,ADM
2017-11-30,14,ACGL
2017-11-30,15,USB
2017-11-30,16,BG
2017-11-30,17,PNC
2017-11-30,18,CVX
2017-11-30,19,F
2017-11-30,20,JPM
2017-11-30,21,TRV
2017-11-30,22,CB
2017-11-30,23,EPD
2017-11-30,24,OMF
2017-11-30,25,CNA
2017-11-30,26,BRK.B
2017-11-30,27,BRK.A
2017-11-30,28,RIG
2017-11-30,29,SIG
2017-11-30,30,WRK
2017-11-30,31,MTB
2017-11-30,32,XOM
2017-11-30,33,HUM
2017-11-30,34,XRX
2017-11-30,35,PRU
2017-11-30,36,ETN
2017-11-30,37,CRH
2017-11-30,38,LNC
2017-11-30,39,L
2017-11-30,40,ZBH
2017-11-30,41,ENBL
2017-11-30,42,RNR
2017-11-30,43,INTC
2017-11-30,44,AFL
2017-11-30,45,ORCL
2017-11-30,46,GILD
2017-11-30,47,MU
2017-11-30,48,AXS
2017-11-30,49,CFX
2017-11-30,50,NEM
2017-12-29,1,MET
2017-12-29,2,CB
2017-12-29,3,C
2017-12-29,4,PRU
2017-12-29,5,BK
2017-12-29,6,CNA
2017-12-29,7,ACGL
2017-12-29,8,USB
2017-12-29,9,RGA
2017-12-29,10,HIG
2017-12-29,11,F
2017-12-29,12,CVS
2017-12-29,13,VST
2017-12-29,14,UNM
2017-12-29,15,RNR
2017-12-29,16,FE
2017-12-29,17,AFL
2017-12-29,18,MU
2017-12-29,19,KHC
2017-12-29,20,L
2017-12-29,21,TRV
2017-12-29,22,AGO
2017-12-29,23,AXS
2017-12-29,24,ENBL
2017-12-29,25,WDC
2017-12-29,26,FITB
2017-12-29,27,BHF
2017-12-29,28,PFG
2017-12-29,29,RE
2017-12-29,30,RCL
2017-12-29,31,LNT
2017-12-29,32,JNPR
2017-12-29,33,LNC
2017-12-29,34,TOL
2017-12-29,35,LUK
2017-12-29,36,ANTM
2017-12-29,37,PNC
2017-12-29,38,VLY
2017-12-29,39,ADM
2017-12-29,40,JPM
2017-12-29,41,FNF
2017-12-29,42,JBL
2017-12-29,43,ALL
2017-12-29,44,CNO
2017-12-29,45,MTB
2017-12-29,46,ORCL
2017-12-29,47,HBHC
2017-12-29,48,CFR
2017-12-29,49,GILD
2017-12-29,50,QCOM
2018-01-31,1,MET
2018-01-31,2,F
2018-01-31,3,T
2018-01-31,4,ALL
2018-01-31,5,AFL
2018-01-31,6,PFG
2018-01-31,7,COF
2018-01-31,8,UNM
2018-01-31,9,C
2018-01-31,10,NWL
2018-01-31,11,PRU
2018-01-31,12,ACGL
2018-01-31,13,KMI
2018-01-31,14,CNA
2018-01-31,15,AIZ
2018-01-31,16,BEN
2018-01-31,17,HFC
2018-01-31,18,BK
2018-01-31,19,SYF
2018-01-31,20,VLO
2018-01-31,21,HIG
2018-01-31,22,LNT
2018-01-31,23,PGR
2018-01-31,24,MU
2018-01-31,25,AA
2018-01-31,26,TOL
2018-01-31,27,LUK
2018-01-31,28,CB
2018-01-31,29,SIG
2018-01-31,30,FSLR
2018-01-31,31,JNPR
2018-01-31,32,AXP
2018-01-31,33,RE
2018-01-31,34,TSN
2018-01-31,35,RGA
2018-01-31,36,KHC
2018-01-31,37,TAP
2018-01-31,38,L
2018-01-31,39,LEN.B
2018-01-31,40,WFC
2018-01-31,41,ASB
2018-01-31,42,CINF
2018-01-31,43,TMK
2018-01-31,44,USB
2018-01-31,45,AVGO
2018-01-31,46,XOM
2018-01-31,47,AXS
2018-01-31,48,KEY
2018-01-31,49,CNO
2018-01-31,50,ANAT
2018-02-28,1,MET
2018-02-28,2,PRU
2018-02-28,3,CVS
2018-02-28,4,PFG
2018-02-28,5,WFC
2018-02-28,6,BHF
2018-02-28,7,COF
2018-02-28,8,KMI
2018-02-28,9,C
2018-02-28,10,F
2018-02-28,11,KHC
2018-02-28,12,LNC
2018-02-28,13,XOM
2018-02-28,14,LUK
2018-02-28,15,CB
2018-02-28,16,SYF
2018-02-28,17,CMCSA
2018-02-28,18,DWDP
2018-02-28,19,HIG
2018-02-28,20,RIG
2018-02-28,21,LEN.B
2018-02-28,22,BEN
2018-02-28,23,USB
2018-02-28,24,TAP
2018-02-28,25,WMT
2018-02-28,26,CFG
2018-02-28,27,ALL
2018-02-28,28,TRV
2018-02-28,29,MUR
2018-02-28,30,ORI
2018-02-28,31,LEN
2018-02-28,32,WMB
2018-02-28,33,MCK
2018-02-28,34,AA
2018-02-28,35,LBTYA
2018-02-28,36,L
2018-02-28,37,LBTYK
2018-02-28,38,UNM
2018-02-28,39,CRH
2018-02-28,40,CI
2018-02-28,41,T
2018-02-28,42,CFX
2018-02-28,43,GILD
2018-02-28,44,CNC
2018-02-28,45,CVX
2018-02-28,46,PHM
2018-02-28,47,JNPR
2018-02-28,48,ANTM
2018-02-28,49,BRK.A
2018-02-28,50,BRK.B
2018-03-29,1,DWDP
2018-03-29,2,WFC
2018-03-29,3,BK
2018-03-29,4,COF
2018-03-29,5,PRU
2018-03-29,6,STT
2018-03-29,7,SYF
2018-03-29,8,CVS
2018-03-29,9,KEY
2018-03-29,10,USB
2018-03-29,11,KMI
2018-03-29,12,CTL
2018-03-29,13,PNC
2018-03-29,14,RF
2018-03-29,15,CMCSA
2018-03-29,16,BRK.B
2018-03-29,17,T
2018-03-29,18,BRK.A
2018-03-29,19,UNM
2018-03-29,20,MET
2018-03-29,21,PFG
2018-03-29,22,CFG
2018-03-29,23,LUK
2018-03-29,24,BHF
2018-03-29,25,AFL
2018-03-29,26,MTB
2018-03-29,27,BAC
2018-03-29,28,CI
2018-03-29,29,FCX
2018-03-29,30,TGT
2018-03-29,31,RCL
2018-03-29,32,LNC
2018-03-29,33,ADT
2018-03-29,34,CB
2018-03-29,35,XOM
2018-03-29,36,CSCO
2018-03-29,37,HBAN
2018-03-29,38,CLNS
2018-03-29,39,JHG
2018-03-29,40,CNA
2018-03-29,41,QCOM
2018-03-29,42,DISCA
2018-03-29,43,SIG
2018-03-29,44,ORCL
2018-03-29,45,FITB
2018-03-29,46,CAH
2018-03-29,47,ZBH
2018-03-29,48,CF
2018-03-29,49,ZION
2018-03-29,50,ENBL
2018-04-30,1,T
2018-04-30,2,COF
2018-04-30,3,WDC
2018-04-30,4,TRV
2018-04-30,5,CMCSA
2018-04-30,6,IVZ
2018-04-30,7,RE
2018-04-30,8,PNC
2018-04-30,9,WFC
2018-04-30,10,DWDP
2018-04-30,11,TAP
2018-04-30,12,MU
2018-04-30,13,FCX
2018-04-30,14,BRK.B
2018-04-30,15,BRK.A
2018-04-30,16,PFG
2018-04-30,17,SYF
2018-04-30,18,ACGL
2018-04-30,19,CB
2018-04-30,20,RCL
2018-04-30,21,STT
2018-04-30,22,AR
2018-04-30,23,PRU
2018-04-30,24,ETN
2018-04-30,25,LEN.B
2018-04-30,26,CNA
2018-04-30,27,QCOM
2018-04-30,28,CINF
2018-04-30,29,WRK
2018-04-30,30,MTB
2018-04-30,31,SJM
2018-04-30,32,KSS
2018-04-30,33,MET
2018-04-30,34,OC
2018-04-30,35,LEN
2018-04-30,36,USB
2018-04-30,37,ORI
2018-04-30,38,RDN
2018-04-30,39,CFG
2018-04-30,40,FAF
2018-04-30,41,HBAN
2018-04-30,42,LNC
2018-04-30,43,MTG
2018-04-30,44,RF
2018-04-30,45,AMG
2018-04-30,46,F
2018-04-30,47,MD
2018-04-30,48,PG
2018-04-30,49,ATUS
2018-04-30,50,JHG
2018-05-31,1,PRU
2018-05-31,2,BAC
2018-05-31,3,MET
2018-05-31,4,BAP
2018-05-31,5,L
2018-05-31,6,T
2018-05-31,7,TAP
2018-05-31,8,CB
2018-05-31,9,UNM
2018-05-31,10,ALL
2018-05-31,11,PFG
2018-05-31,12,MTB
2018-05-31,13,CNA
2018-05-31,14,CVS
2018-05-31,15,STT
2018-05-31,16,USB
2018-05-31,17,PNC
2018-05-31,18,JEF
2018-05-31,19,FITB
2018-05-31,20,RF
2018-05-31,21,CTL
2018-05-31,22,DXC
2018-05-31,23,CFG
2018-05-31,24,BRK.B
2018-05-31,25,AFL
2018-05-31,26,TRV
2018-05-31,27,BHF
2018-05-31,28,BRK.A
2018-05-31,29,LNC
2018-05-31,30,F
2018-05-31,31,CMCSA
2018-05-31,32,HIG
2018-05-31,33,DWDP
2018-05-31,34,KEY
2018-05-31,35,COF
2018-05-31,36,RGA
2018-05-31,37,IVZ
2018-05-31,38,NWL
2018-05-31,39,ZBH
2018-05-31,40,RNR
2018-05-31,41,PAA
2018-05-31,42,RE
2018-05-31,43,CAH
2018-05-31,44,ACGL
2018-05-31,45,GILD
2018-05-31,46,CSCO
2018-05-31,47,WFC
2018-05-31,48,CVX
2018-05-31,49,HBAN
2018-05-31,50,CINF
2018-06-29,1,MET
2018-06-29,2,PRU
2018-06-29,3,PNC
2018-06-29,4,BAC
2018-06-29,5,COF
2018-06-29,6,MS
2018-06-29,7,AFL
2018-06-29,8,F
2018-06-29,9,RGA
2018-06-29,10,VOYA
2018-06-29,11,PFG
2018-06-29,12,SYF
2018-06-29,13,BHF
2018-06-29,14,TRV
2018-06-29,15,WDC
2018-06-29,16,T
2018-06-29,17,LNC
2018-06-29,18,VLO
2018-06-29,19,WFC
2018-06-29,20,STT
2018-06-29,21,CB
2018-06-29,22,MPC
2018-06-29,23,BEN
2018-06-29,24,ALL
2018-06-29,25,CFG
2018-06-29,26,HIG
2018-06-29,27,EQH
2018-06-29,28,UNM
2018-06-29,29,CCL
2018-06-29,30,CNA
2018-06-29,31,FITB
2018-06-29,32,L
2018-06-29,33,DAL
2018-06-29,34,MU
2018-06-29,35,BK
2018-06-29,36,BAP
2018-06-29,37,HFC
2018-06-29,38,IVZ
2018-06-29,39,MTB
2018-06-29,40,NEM
2018-06-29,41,BRK.B
2018-06-29,42,RF
2018-06-29,43,TMK
2018-06-29,44,MCK
2018-06-29,45,PSX
2018-06-29,46,TOL
2018-06-29,47,CAH
2018-06-29,48,VST
2018-06-29,49,CRH
2018-06-29,50,AFG
2018-07-31,1,F
2018-07-31,2,STT
2018-07-31,3,SYF
2018-07-31,4,WDC
2018-07-31,5,COF
2018-07-31,6,T
2018-07-31,7,CTL
2018-07-31,8,TAP
2018-07-31,9,TSN
2018-07-31,10,BK
2018-07-31,11,AR
2018-07-31,12,MCK
2018-07-31,13,FCX
2018-07-31,14,VST
2018-07-31,15,RE
2018-07-31,16,BAP
2018-07-31,17,DWDP
2018-07-31,18,GE
2018-07-31,19,XOM
2018-07-31,20,MET
2018-07-31,21,NXPI
2018-07-31,22,NEM
2018-07-31,23,AA
2018-07-31,24,CRH
2018-07-31,25,ATUS
2018-07-31,26,CSCO
2018-07-31,27,AVGO
2018-07-31,28,L
2018-07-31,29,CNA
2018-07-31,30,NWS
2018-07-31,31,RIG
2018-07-31,32,INTC
2018-07-31,33,PRU
2018-07-31,34,ALL
2018-07-31,35,JNPR
2018-07-31,36,HIG
2018-07-31,37,LBTYK
2018-07-31,38,NWSA
2018-07-31,39,FNB
2018-07-31,40,CFG
2018-07-31,41,LBTYA
2018-07-31,42,WFC
2018-07-31,43,DISCA
2018-07-31,44,BAC
2018-07-31,45,KMI
2018-07-31,46,LH
2018-07-31,47,CVX
2018-07-31,48,EBAY
2018-07-31,49,LEA
2018-07-31,50,WRK
2018-08-31,1,BAC
2018-08-31,2,F
2018-08-31,3,BAP
2018-08-31,4,PRU
2018-08-31,5,C
2018-08-31,6,WDC
2018-08-31,7,MS
2018-08-31,8,MET
2018-08-31,9,PNC
2018-08-31,10,HIG
2018-08-31,11,T
2018-08-31,12,L
2018-08-31,13,CB
2018-08-31,14,BK
2018-08-31,15,TAP
2018-08-31,16,STT
2018-08-31,17,NEM
2018-08-31,18,PFG
2018-08-31,19,WFC
2018-08-31,20,FCX
2018-08-31,21,SJM
2018-08-31,22,KEY
2018-08-31,23,AFL
2018-08-31,24,CNA
2018-08-31,25,CVX
2018-08-31,26,IVZ
2018-08-31,27,BHF
2018-08-31,28,M
2018-08-31,29,FITB
2018-08-31,30,NWL
2018-08-31,31,LBTYA
2018-08-31,32,COF
2018-08-31,33,NWSA
2018-08-31,34,LBTYK
2018-08-31,35,JEF
2018-08-31,36,PSX
2018-08-31,37,NWS
2018-08-31,38,AFG
2018-08-31,39,LNC
2018-08-31,40,ENBL
2018-08-31,41,MU
2018-08-31,42,KMI
2018-08-31,43,MTB
2018-08-31,44,AR
2018-08-31,45,VOYA
2018-08-31,46,RF
2018-08-31,47,CFG
2018-08-31,48,NXPI
2018-08-31,49,RIG
2018-08-31,50,AMG
2018-09-28,1,WFC
2018-09-28,2,DWDP
2018-09-28,3,F
2018-09-28,4,COF
2018-09-28,5,BAC
2018-09-28,6,PNC
2018-09-28,7,MS
2018-09-28,8,CFG
2018-09-28,9,TAP
2018-09-28,10,CTL
2018-09-28,11,WDC
2018-09-28,12,KEY
2018-09-28,13,MU
2018-09-28,14,BEN
2018-09-28,15,FITB
2018-09-28,16,BK
2018-09-28,17,HBAN
2018-09-28,18,MET
2018-09-28,19,STT
2018-09-28,20,IVZ
2018-09-28,21,RF
2018-09-28,22,MTB
2018-09-28,23,LEN.B
2018-09-28,24,LEN
2018-09-28,25,PSX
2018-09-28,26,PAA
2018-09-28,27,C
2018-09-28,28,CB
2018-09-28,29,CMCSA
2018-09-28,30,ALL
2018-09-28,31,GE
2018-09-28,32,TRV
2018-09-28,33,PRU
2018-09-28,34,FCX
2018-09-28,35,VLO
2018-09-28,36,USB
2018-09-28,37,NXPI
2018-09-28,38,LYB
2018-09-28,39,NEM
2018-09-28,40,PHM
2018-09-28,41,TSN
2018-09-28,42,VOYA
2018-09-28,43,L
2018-09-28,44,AR
2018-09-28,45,HIG
2018-09-28,46,WLK
2018-09-28,47,WRK
2018-09-28,48,JCI
2018-09-28,49,LEA
2018-09-28,50,AFL
2018-10-31,1,DWDP
2018-10-31,2,STT
2018-10-31,3,MU
2018-10-31,4,WDC
2018-10-31,5,PFG
2018-10-31,6,MET
2018-10-31,7,VLO
2018-10-31,8,DXC
2018-10-31,9,C
2018-10-31,10,BAC
2018-10-31,11,PRU
2018-10-31,12,VOYA
2018-10-31,13,WRK
2018-10-31,14,COF
2018-10-31,15,MPC
2018-10-31,16,LNC
2018-10-31,17,FCX
2018-10-31,18,T
2018-10-31,19,BK
2018-10-31,20,ETN
2018-10-31,21,PNC
2018-10-31,22,GE
2018-10-31,23,RIG
2018-10-31,24,AFL
2018-10-31,25,NWL
2018-10-31,26,KEY
2018-10-31,27,CVX
2018-10-31,28,PAA
2018-10-31,29,BLK
2018-10-31,30,IBM
2018-10-31,31,LYB
2018-10-31,32,PACW
2018-10-31,33,AR
2018-10-31,34,SYF
2018-10-31,35,SWK
2018-10-31,36,L
2018-10-31,37,EMN
2018-10-31,38,CTL
2018-10-31,39,DISH
2018-10-31,40,HIG
2018-10-31,41,MS
2018-10-31,42,PSX
2018-10-31,43,LUV
2018-10-31,44,FSLR
2018-10-31,45,SLB
2018-10-31,46,RF
2018-10-31,47,RJF
2018-10-31,48,LBTYK
2018-10-31,49,OMF
2018-10-31,50,ADT
2018-11-30,1,CTL
2018-11-30,2,C
2018-11-30,3,MS
2018-11-30,4,F
2018-11-30,5,SYF
2018-11-30,6,PRU
2018-11-30,7,COF
2018-11-30,8,ALL
2018-11-30,9,VLO
2018-11-30,10,DXC
2018-11-30,11,CFG
2018-11-30,12,T
2018-11-30,13,BAC
2018-11-30,14,BAP
2018-11-30,15,RF
2018-11-30,16,PSX
2018-11-30,17,MU
2018-11-30,18,HIG
2018-11-30,19,IVZ
2018-11-30,20,AR
2018-11-30,21,JPM
2018-11-30,22,SLB
2018-11-30,23,WFC
2018-11-30,24,KEY
2018-11-30,25,KSS
2018-11-30,26,TSN
2018-11-30,27,MPC
2018-11-30,28,TAP
2018-11-30,29,TGT
2018-11-30,30,LEN.B
2018-11-30,31,ARCC
2018-11-30,32,KMI
2018-11-30,33,COP
2018-11-30,34,PNC
2018-11-30,35,FITB
2018-11-30,36,XRX
2018-11-30,37,UNM
2018-11-30,38,CRH
2018-11-30,39,LBTYK
2018-11-30,40,HBAN
2018-11-30,41,LBTYA
2018-11-30,42,PGR
2018-11-30,43,L
2018-11-30,44,SJM
2018-11-30,45,DWDP
2018-11-30,46,JHG
2018-11-30,47,PRGO
2018-11-30,48,STT
2018-11-30,49,SCHW
2018-11-30,50,HFC
2018-12-31,1,C
2018-12-31,2,COF
2018-12-31,3,F
2018-12-31,4,CTL
2018-12-31,5,MU
2018-12-31,6,PRU
2018-12-31,7,BAC
2018-12-31,8,WDC
2018-12-31,9,MS
2018-12-31,10,WFC
2018-12-31,11,STT
2018-12-31,12,LNC
2018-12-31,13,KEY
2018-12-31,14,PNC
2018-12-31,15,CFG
2018-12-31,16,UNM
2018-12-31,17,WRK
2018-12-31,18,NWL
2018-12-31,19,USB
2018-12-31,20,IVZ
2018-12-31,21,RF
2018-12-31,22,HBAN
2018-12-31,23,MET
2018-12-31,24,JPM
2018-12-31,25,SLB
2018-12-31,26,BHF
2018-12-31,27,XRX
2018-12-31,28,MTB
2018-12-31,29,TAP
2018-12-31,30,FITB
2018-12-31,31,AR
2018-12-31,32,PRGO
2018-12-31,33,PFG
2018-12-31,34,DXC
2018-12-31,35,CCL
2018-12-31,36,SYF
2018-12-31,37,DISH
2018-12-31,38,LH
2018-12-31,39,ADT
2018-12-31,40,CVS
2018-12-31,41,NXPI
2018-12-31,42,DWDP
2018-12-31,43,XOM
2018-12-31,44,ZION
2018-12-31,45,FNB
2018-12-31,46,MOS
2018-12-31,47,NTRS
2018-12-31,48,TMK
2018-12-31,49,AMP
2018-12-31,50,SIG
2019-01-31,1,CTL
2019-01-31,2,T
2019-01-31,3,COF
2019-01-31,4,CB
2019-01-31,5,AFL
2019-01-31,6,MS
2019-01-31,7,BEN
2019-01-31,8,CVX
2019-01-31,9,PNC
2019-01-31,10,CNA
2019-01-31,11,RGA
2019-01-31,12,L
2019-01-31,13,ALL
2019-01-31,14,MET
2019-01-31,15,BAP
2019-01-31,16,JPM
2019-01-31,17,M
2019-01-31,18,WFC
2019-01-31,19,TRV
2019-01-31,20,HIG
2019-01-31,21,DWDP
2019-01-31,22,CMCSA
2019-01-31,23,PFE
2019-01-31,24,PRU
2019-01-31,25,CVS
2019-01-31,26,ARCC
2019-01-31,27,ORI
2019-01-31,28,XOM
2019-01-31,29,RE
2019-01-31,30,BRK.B
2019-01-31,31,BRK.A
2019-01-31,32,PFG
2019-01-31,33,NEM
2019-01-31,34,AMGN
2019-01-31,35,CINF
2019-01-31,36,DAL
2019-01-31,37,MO
2019-01-31,38,VZ
2019-01-31,39,INTC
2019-01-31,40,RNR
2019-01-31,41,MDT
2019-01-31,42,KSS
2019-01-31,43,BLK
2019-01-31,44,STT
2019-01-31,45,AFG
2019-01-31,46,JNPR
2019-01-31,47,COP
2019-01-31,48,BAC
2019-01-31,49,WMT
2019-01-31,50,ZBH
2019-02-28,1,DWDP
2019-02-28,2,BAC
2019-02-28,3,T
2019-02-28,4,MS
2019-02-28,5,CTL
2019-02-28,6,JPM
2019-02-28,7,WFC
2019-02-28,8,MET
2019-02-28,9,C
2019-02-28,10,CVS
2019-02-28,11,PNC
2019-02-28,12,USB
2019-02-28,13,TAP
2019-02-28,14,F
2019-02-28,15,CB
2019-02-28,16,GILD
2019-02-28,17,BK
2019-02-28,18,L
2019-02-28,19,STT
2019-02-28,20,COF
2019-02-28,21,BAP
2019-02-28,22,NWL
2019-02-28,23,WRK
2019-02-28,24,BRK.A
2019-02-28,25,BRK.B
2019-02-28,26,KHC
2019-02-28,27,LUV
2019-02-28,28,CI
2019-02-28,29,FITB
2019-02-28,30,MPC
